Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-09-27,0.0011866509530913394,0.0028654085154398157,-0.016687603998192135,-0.0030364118023947784,0.0029310508235333987,0.001194104657031625,0.0066116166256491304,0.0032167130827840396,0.004160317675688585,0.00495274139016888,0.0031544833306946796,0.008508407022550957,-0.001927172467275029,-0.006040587317029056,0.0017155141624953796,-0.007935830791900744,0.007497138690165883,0.0071338024705336345,0.002495146836057005,0.003979542771663569,0.0067626119433044085,6.185273825609627e-05,0.0034321997834811935,0.005462261686843384,0.0039889748974786254,0.004824299659251574,-0.0008454180204309214,-0.007627969590497163,0.003045129169344518,-0.021283441873929054,-0.03478718584998508,0.004142234033334358,0.001962958409584603,-0.005557064039689474,0.001563695977117252,-0.013670526842150976,-0.0014503840564333847,0.005200902238208238,0.024545630573566513,0.058177152984461245,0.018258143281152606,0.012808800154492817,0.001274253120818969,-0.0057251401300709714,-0.0017517982242257757,0.026772959290658704
2024-09-30,0.02287196251311041,-0.0022661195537868606,-0.008724793206352333,0.007106571704679654,-0.0022583118393268986,-0.0003974561247528374,0.012041560363563297,0.0037721611456380533,-0.017325775197580717,-0.0022400693633854996,0.0004018561027638867,0.0018748143762958858,-0.01609097446003893,-0.0034556803921377277,0.001712659986979892,-0.007999374253898295,0.011588912637492399,0.01419165261676092,-0.0007467198739425918,-0.0027441900284058685,0.0025416061150247415,0.004089270948079093,0.0017102300405655857,0.0009749617403811417,-0.002472060742063964,0.0003240476458530317,0.008953789857036876,0.005326868867451262,-0.000643910883984633,0.00032945667616424146,-0.013878357487748239,-0.005156348779817521,-0.0020167703539563098,0.0027118565730306354,-0.001441072139784394,-0.015592541698632001,0.004007262667955702,-0.004768104504777271,0.004492104223754234,-0.0024435499985726583,-0.004980766911074408,-0.000799474557986124,0.007862517867366359,0.005758106094345017,0.012158457598458572,0.012087773202064334
2024-10-01,-0.02914161747620203,0.0026446442681349325,-0.006440170323887107,-0.011592725368830048,0.0029510756780726233,0.00492201681078952,0.009735008512923082,-0.009019121375024586,-0.022230746571969773,0.017512309924463176,-0.003828702207495538,-0.022247581220051105,0.007195786010480543,-0.0074134947408952545,0.002843587389298019,0.010491249392624136,0.006873725844761536,0.009501485458856873,-0.0005005535481830137,0.003638872470771881,-0.013581421915138003,-0.0004318435553233302,-0.018116339768258438,-0.0020874133351190816,0.004805826660960966,0.005224853833805998,0.007040006624482453,-0.02233322671425464,0.0031931786676460128,-0.03656129095938021,0.005454941959670556,-0.009329670210044494,-0.0009238509481240831,-0.013932448317909185,0.0006394726282110685,0.005983811235726888,-0.00895842021161175,0.007219900598943729,-0.013798172234708361,0.002449535561189764,0.03132154603486437,0.009638068133924538,-0.006466759049315374,0.020992392809004112,0.006439555990124024,0.023118911894641103
2024-10-02,0.002519749746186184,-0.0020744987353298328,-0.0019986515757441925,0.0002548801579123072,-0.0018639026989093477,-0.00257796959922163,0.0058918377023058355,0.005349597593264477,0.0007840897107584954,0.008384896422363175,0.0009727603119027428,0.0010632334224724982,0.0197012666149734,-0.0020480663967027413,-0.002246937459434606,0.00020358719772617384,-0.0067668807699411415,0.005402767877928261,0.000125128024957899,-0.00285153569652441,-0.0013767995163712632,-0.005062158690266938,0.0012074559060581969,-0.009761460140088052,-0.002210191193921296,-0.0016318249515702155,-0.006348974576551369,-0.00846228478854505,-0.000459993308543738,0.015811999282396183,0.018446146708879896,-0.002092823195346094,-0.006472401225337099,0.0014129685193891017,-0.0002412107492908433,0.014695594031320258,0.00042207771227209534,-0.008427114838789329,-0.03488095932262847,0.0024434334836958005,0.009014027463280838,-0.002161439150156985,-0.0035128037710152604,0.026168199809568193,-0.010335816177223234,0.013257672572142498
2024-10-03,-0.004894597735679573,-0.004058631442390825,-0.015154729791167831,0.0005098259815494721,-0.004401784954202292,-0.002783210992234997,-0.007454807874241798,-0.0036107757460098755,0.000783319867147414,0.014441974032478377,-0.004574336472428664,-0.005523120686499072,-0.011889558868317995,-0.009294958954141563,-0.004182293117574898,-0.0006920058878576718,0.0,0.0007780345697991908,-0.0023784981199553856,-0.0051067700273406125,-0.0067098450424522005,-0.004157043659503978,-0.009937735425847083,-0.006900455660442395,-0.006468223965271691,-0.0012107395051900172,0.01738795214642086,-0.0014143905552080893,-0.0015646828128541568,0.03365587641236978,-0.01779243722656798,-0.009437283249465689,-0.010470030867122282,-0.0007469978809691025,-0.0013267460476006354,0.007931018697804326,-0.001828195878991079,-0.0094205152446043,-0.03357160254966751,0.016453410132496238,0.04081914696954403,-0.000505435612867422,-0.009123891420596553,-0.012750400317405042,0.0,0.008722909796358369
2024-10-04,0.005007376145470976,-0.006460560234245127,0.02500542770436165,0.02191085758113598,-0.00656478994369869,-0.002392245295650519,-0.009120176065475216,0.006103352038178134,-0.00626227568667892,0.002588439281106858,0.008167075292856874,0.016234151014246745,0.009239320916163862,0.005848682800195126,-0.0037691206895827944,-0.001996030315693287,0.007235001369578109,-0.007823492002536625,-0.001129379101099337,-0.009650052441884993,0.01397301273738405,-0.0013085060270914273,0.035493697547706704,-0.004963144861368285,-0.005440162184175201,0.005515462257083215,0.022599033500454002,-0.0011524075502735709,-0.00424040739965581,0.016849795100777776,0.008786175693059173,0.008468632398198617,-0.007288882998809032,0.011898128475211767,-0.003381785703879814,0.004447522071541199,0.009087294084733077,-0.01230094581860719,0.03914235030998814,-0.04436455103438208,0.00818691522124082,0.003864744222845218,-0.004813196549297127,-0.018450166646666433,0.006340922780662783,0.018355333088727832
2024-10-07,-0.022530828153390803,-0.003401384999811796,-0.03061493551686767,-0.0037397084855921303,-0.00296694038766232,-0.00139899235290053,0.004331344162433748,-0.004549781735854297,-0.007877017255107588,0.013769339507601508,-0.008974903030702697,-0.02900684517507901,0.008303185741238561,-0.0055724160207686335,-0.004540191648490621,-0.0033877625757333663,-0.024422382369424955,-0.000734577994032648,-0.004271323838766827,-0.003628011342320936,-0.00784848954216777,-0.004741320701070584,-0.001373064011693792,-0.016531280534184067,-0.005111174764581672,-0.012859120965868054,-0.018726709233239935,-0.015670775253580738,-0.0014811307791390282,0.022414387249360068,0.01645159977738575,0.021693550915070192,-0.010421675768888305,-0.010711673248741671,-0.0013328292120481366,-0.014645786656563464,-0.009040408866235805,-0.007535386998636762,-0.03698816351676526,-0.035131711460742565,0.037328075063250976,-0.014895717545837517,-0.00883192334597438,0.009398442158713438,-0.0227329515852559,0.00432594357768723
2024-10-08,0.018404029421448476,0.0017064969530442564,0.010619458719785868,-0.0007507684793582881,0.0014877278909630753,0.0,-0.00916442497497827,0.004189725933614996,0.005954707370591672,-0.02334464702972827,0.0028359679911749147,0.0012988208673956336,-0.024704431738360122,-0.0015835990014565482,0.0016288562299520137,-0.007371925565205384,0.008590070326361943,0.014997745327399725,0.002397103340676443,0.0008322930340272094,0.0006899265237403363,0.0010029178333388344,-0.0008533005790010151,0.002463465739279247,0.00198288359259724,0.011723956344263486,0.013868447227365577,0.012623908954223051,0.0006489916300587151,0.040479138901522216,-0.0048661704264552075,-0.000684968132258823,0.006223130875448124,0.014934675456916846,0.0008493301297987088,-0.03180090102278188,0.009457560321108671,0.0016872082131147437,0.015238957526229946,-0.008452543138725677,-0.04305550712259876,0.004273257537779518,0.0020154840491577453,-0.0018621512584328093,0.007711741321185572,-0.026561409988729023
2024-10-09,0.016698400183695394,-0.002605490255238818,0.013408477078997505,0.0065113566879499984,-0.002701169223075728,-0.0018009667918968963,-0.0005439783454693758,0.01574057173207244,0.009076545165272565,-0.008691934725616912,0.010099845573500188,0.011782492332035988,-0.00541242942313136,0.00024400252456757698,-0.001626207371942967,-0.005446185963701722,-0.015330362708861567,0.004563300348758181,-0.0006293390647663655,-0.0037422843596384148,0.0022060739199354362,0.006011670620091003,0.012669035582202115,0.005637435335284158,-0.001978959546182768,0.007151540047540594,-0.0040142875378847975,0.006631066892364812,-0.002131079261510571,-0.0018060559140120613,0.016583369444611362,0.03461271120409837,0.0066008155401680035,0.007868339791736068,-0.0009699196474164395,-0.005355216612087155,0.006926466963347755,-0.005684838226202693,-0.014110416966225725,-0.025573793004770695,-0.007124962514899691,0.0071647381591835035,0.0010586001784314014,0.007462679264300887,0.008656404069891321,0.0004096269067206393
2024-10-10,-0.0021783335458569475,-0.0006027600244085107,0.007992632403596822,-0.005473937188880562,-0.00040621001141305513,0.0008017865783911393,-0.0038106477395116745,-0.0003734563463735352,0.007430635791699336,0.019728242410405272,-0.0009174819277690816,-0.006517077598998,0.001959054320799458,-0.001219809341469924,-0.001628686962963477,0.007342892553628744,0.0013591601124778308,-0.014685125298592894,-0.0005037687150126757,-0.00010423981122353876,-0.005548944322185778,-0.0008714590274949696,-0.0027176764240276485,-0.004599649194843125,-0.0010814841008376375,-0.003860436921989008,-0.011312264937699101,-0.0038805297567345853,0.0010213387014736952,0.016283452729751513,0.03168468572326666,-0.028155025735879136,-0.0018905093747297874,-0.0011355238406391965,0.0008495271015849237,0.018664699893144565,-0.0017500793706038964,-0.0039173155376033275,-0.009458613360014412,0.01816961399742345,0.0334883274826101,0.0019499354272274338,-0.008883212857975109,0.005555506007662414,-0.009825873627613113,0.008600280894416557
2024-10-11,-0.006505334269944485,0.00030152293555452125,0.011626110360002828,0.0495371707284491,0.00013535367979344848,0.0004007290490974924,-0.0038251200952215125,0.013261146883361885,0.007763876065299824,0.0008599031604787921,0.009584132161361225,0.012259390820442917,0.0071692948687696045,0.005129531750659666,0.0013050581749072254,0.010913408354139564,0.007156984763780017,0.004732175636400715,0.0026462412877734653,0.0003130745427826209,0.020336623707462254,0.005918670884468735,0.044399543648157014,0.004620903730968795,-0.00018055886529710907,0.008513785308002397,0.010482580596020252,0.0011542739277263792,-0.00018550198015321318,-7.414283804518806e-05,-0.002229892687381052,-0.006134895216344027,0.0126664480978802,0.0015631202411785505,0.0008488060178686307,0.01479915745996796,0.005988211084786199,-0.004039166639520642,-0.08782510719719305,-0.021810966372107554,-0.003600344495087948,0.0013334605709560687,0.011310288799702972,-0.009208050732665174,0.00615497714370572,0.003816808913625014
2024-10-14,0.01647987415026697,-0.0009044514779451562,-0.006779016992029097,-0.0009535385855313772,-0.000677200146869783,0.0,-0.02194183371225711,0.00036863560225586234,-0.005778085246220588,-0.01546392286421494,0.005038184538001644,0.00892384742016028,-0.00409840592166566,0.002916121706595609,0.0020639522972105695,-0.001629502157067031,0.010536644253849703,0.008545827689926622,0.0005026923805109274,-0.0017733994912417783,0.007366867322793569,0.0008670871273952496,-0.0036438605975445126,0.011067909328115633,9.029573634422583e-05,0.008760401939048368,0.000796545768351864,0.006773696884886826,-0.0015770236301158036,0.024258278916379217,-0.03281189838303966,-0.0027435634196585346,0.008299776478175147,0.008391493317418064,-0.0004847009585257078,-0.009027719736833584,0.008178372199620698,0.0007469832827387002,0.00624426350457119,-0.05472975737688013,-0.0201315989366303,0.010221652176161777,0.006013916981693956,-0.020446121036158282,0.0023720707923140516,0.003802296275309036
2024-10-15,0.011024656354684748,0.0040236133661888385,0.0007998782160802964,0.005487896907826029,0.003931050966454963,0.0030035972732476157,-0.014582177789925321,-0.0035009954164347823,0.006974014038332976,-0.019197272850475455,-0.007774655059781144,-0.007897284546413919,-0.021225900882110404,-0.0165980355938411,0.002709995274658983,0.003468359323146597,0.0030310851295876073,0.00038512167518689466,-0.00025126875088166134,0.005120601439940531,0.0008076721923400143,0.01547031181335945,0.004108769229298925,0.0,0.00487273640368846,0.0011249983562355848,-0.007028812565412101,-0.0009544067590849803,0.003809611242631794,-0.046860316052296125,-0.024787318906050126,0.01237976372171845,0.006144612695333507,-0.013366810366411297,0.0004849360074732356,0.005956487858864268,-0.007769730728848012,0.012157478989238468,0.0018707960177875016,0.0014296253102850098,-0.04174895504022835,-0.004952140384574144,0.012060876609999216,-0.013282765069207891,0.01693861229163618,-0.03006131413287505
2024-10-16,-0.008851853833045875,0.0013025616090038827,-0.004262363692000948,0.015662085351802135,0.0013503241383037157,0.0021960211212783687,0.00739903644696871,0.04252962385580883,-0.010003843078055685,-0.002669040259133615,0.007437888747494403,0.026852110385557015,0.00774514865941911,0.0025871524040939065,0.002486716880715223,0.005001609209081437,-0.0018131921802752027,0.007291019969157819,0.0017590301637371297,0.0015595960667074138,0.01645222505186661,0.0010968376825513104,0.005620750160727939,0.0032698728104720853,0.0031430046985940763,0.013485050901240747,-0.016170113983487333,-0.00625689086102954,9.252643245472036e-05,0.031306905517939354,0.014970376009600717,0.007812382434542631,-0.006856015663978865,0.00012224224028001274,0.0006057356779720635,0.0069662406589074966,0.0043464566064155274,0.004214465192643457,0.008015641700267029,-0.04068527046298476,-0.004947781745216595,0.029467478410480696,0.010984378448733123,0.003846150319251729,-0.0052663468300873095,0.0025758742677817192
2024-10-17,0.001596336797968112,-0.004902977023993671,0.0034244710350397334,-0.004672918136504167,-0.004854319872715784,-0.0005976237841625043,-0.0005649846582365115,0.00035470877775822807,-0.002331847851885227,0.0013381363574569427,0.004016508025865395,-0.0021705669255627225,-0.0015370733663133684,0.00012287077444028682,-0.006362703874305153,0.00598831083503093,-0.013502153024524288,-0.007190463253739066,-0.001505050831192123,-0.005190451436610122,-0.0027344742668983235,0.0011565878364934168,0.0034877185739274896,-0.009494099370999765,-0.007429939682395026,-0.0006030823787699369,0.00024283797422497422,0.001441926735101573,-0.0016659636877695005,0.008915403342930617,0.015280162076063197,-0.01348155692909736,-0.0005801311010289467,0.0006925798502912528,-0.000847666375591527,-0.0006918179823325321,8.581884588165778e-05,-0.015842928366110676,-0.001987992760882462,-0.009672556906649366,0.0030386908296471393,0.009982052574249112,-0.007892474675379124,0.007662919597304585,-0.004063119520051228,-0.0025692561868826402
2024-10-18,0.012276583317144985,0.0007037986711515565,0.007785456851548744,-0.006572745518302225,0.0005419068525356341,0.0013952893544832978,-0.006218236689127465,0.006382902657193323,-0.010518112029904048,-0.005345213574512009,0.0007842138447546887,0.007665185278557862,0.009896519288252525,0.006757632444693185,0.002279042502708828,0.010618185005034864,0.003007531909259953,-0.0014437099995703306,0.002386662357713787,0.0011478862388862865,-0.002078560110325922,0.003952058691611304,0.0042331134047111085,0.0077253120708908884,-0.0011724753047388514,0.005021858271973434,-0.000797369728092745,0.00345558267902768,0.000463504206120291,0.007814246515132961,0.03950667607901748,-0.0017082577721557746,4.087296771260185e-05,0.006554701483041381,0.0008483855234733273,0.060574594564617446,0.0038465837933869818,0.0007461868892884027,-0.0008601676940163117,-0.021036865350720357,-0.017075260895971556,0.0007918972725713402,0.007438742808135501,-0.022813756116841444,0.0051922799704129385,-0.002825076137914273
2024-10-21,0.0062978541418803324,-0.00693317504535329,0.0004233124965837831,-0.013232555300160098,-0.006771527168616842,-0.005175126366690375,0.0068259863341399996,-0.002995008927443421,-0.0015748143508201862,0.00313478241739773,-0.007558270906562692,-0.006784469476937671,-0.006968607266061078,-0.011837954484215985,-0.009853647725764136,-0.00019900127714245208,0.0039775153999019874,-0.020722922311347758,-0.004010045531974038,-0.007713275167000377,-0.015732255610444112,-0.013868717645473039,-0.010516022264659974,-0.014054569511215087,-0.01020307632970141,-0.002575863311971349,-0.002272478741738082,0.0014826439252366708,-0.0035214856115660664,0.041376835673083256,-0.02121456494846241,-0.009924701031883698,-0.010158847730576404,0.0019212808934920833,-0.0014529417365588548,0.006853818407458467,-0.0016421890476382428,-0.017470871437932467,-0.008382378207102636,0.01688413442343517,0.012328452180913496,-0.012972167703931614,-0.019587768051135268,0.0,-0.0061492938059248825,0.0005833320354018401
2024-10-22,-0.0026217804167235625,0.00020236915793936383,0.003332044214411578,0.012931065365467509,0.0004091901322387237,-0.00040024793898174593,0.013559308518261703,0.00017666231741197969,-0.003943245757057401,0.017410765900587544,-0.00013970471503410575,0.001241879462186457,-0.0021929664126254522,-0.005681057367008191,-0.0022966595430018444,0.01078732362833379,0.0065215834776743975,-0.01119576241087239,-0.0013840428199990429,-0.0009452768540355594,-0.003782129808747814,0.003807662821061708,0.005022409052014787,0.0,-9.12053542907465e-05,-0.0038639815816403633,0.011909842004302229,0.02084632757388194,-0.0026039335508151185,-0.0008350384867369387,0.021160813767612918,-0.003110987785073238,0.0009437112717989304,0.0010899081355211226,-0.00012123121408424975,0.028849250523284242,-0.0005311581104076035,0.0009757982892608652,-0.004021041161846095,0.018867924528301883,0.023802950039503612,-0.0071814544646392475,0.0014644157606396035,0.003891046973934831,0.01497334582452603,0.0051631397393478995
2024-10-23,-0.021623022093217426,-0.00252918084123821,-0.026304640562205495,0.0009456488590322554,-0.0024532941075868786,-0.0006004162928112677,0.0066889034733839114,-0.005653688475644292,-0.002375235305171919,-0.0057043316475003936,-0.009666662075795474,-0.005168502103974126,-0.0059340821043910585,-0.010060944684879614,-0.0037269403839897963,-0.012050555849465017,-0.014290913066942301,-0.005499569694819573,-0.0030239506494389445,-0.0023132331314125176,-0.009129473348564066,0.01474461287827622,-0.003167912863405564,-0.02073424247049649,-0.003375753104071233,0.0013838995823876044,-0.03147722908780015,-0.006806901303114121,-0.005687603946565201,-0.028066033374617105,-0.018911626733286946,0.0006935183953740154,-0.000707070908103069,-0.015323824857155,-0.0006063233353746922,-0.03245118758894128,-0.009137373141179128,-0.002708010888711976,-0.019819274670942355,0.02370368109809018,-0.005812385586158264,-0.003616700401565698,0.007311532834311629,0.003875965410453208,0.015240204427078075,-0.0035625131162184687
2024-10-24,-0.0008233334720576524,0.0019269917335926756,0.009041189476714617,0.00732176415595287,0.0016394813284930088,0.0018024879291518303,0.004983397300626358,-0.0056858344121346605,-0.0154762214265175,-0.0004412916714509052,-0.003245890665380169,-0.00872811878917601,-0.001547608316930238,0.005646220021133352,0.004071023343363622,0.007693259346016168,-0.00036862768209955377,0.007606776949528271,0.002906726170649243,0.002213231740125776,0.0021893005379189923,-0.01320396265402779,0.007027379676838752,-0.010439573171110772,0.0030208843735519686,-0.006053733893425783,0.007255810082581915,0.000306218739420272,0.002156786310347325,0.006090596391216119,0.09022868001538242,-0.007623006015469502,0.00023582689418777392,0.0081088116612964,0.0004852778868005281,-0.0006512064803397832,0.0021626351196644134,0.006408222348512682,0.21919035070290427,0.03617945087128027,-0.006662209012000209,-0.0019031088924815753,0.0021774907791520803,0.005791546486975774,-0.0027620151884665267,-0.00565397443646054
2024-10-25,0.003643122193325521,-0.0020245111349286304,0.007779788122410869,-0.01781952086923233,-0.0020458391924652597,-0.0007996208555152151,-0.010468349203910488,-0.003931355665349745,0.0012091984545050671,0.007063961342920866,-0.006229537326800316,-0.0038784311098323254,-0.0008857674386323344,-0.0033687115262152068,0.0,0.0020569789010425055,0.01567113945892773,-0.00936225539481228,-0.001008045251686407,-0.0022083441627316347,-0.0037775451222450407,-0.01704640285930814,-0.011867718723844956,-0.005646537963127418,-0.0023729865985582244,-0.0063844271857955714,0.009633986407760808,0.008052124188547394,0.001122873725995177,0.008047796849045774,0.025580750247939266,-0.006634089302530954,-0.008253714891233388,0.0060936138931366735,-0.00036387566218576417,-0.001955078926259124,-0.000345300289667394,-0.0056120512647473975,0.03343823359841336,0.00907822047565432,0.016014314774668748,-0.005260855568349654,-0.009415451069789804,-0.019193839520226796,-0.00638250382729233,-0.000836166275394401
2024-10-28,0.008599439836995959,-0.00162273770477539,0.002981406341556969,0.0174265473127746,-0.0012302734071159005,0.0012005086996911274,-0.00835187228155021,-0.008252663764948598,0.00805150713896996,-0.026742566136335744,0.0069572652569498405,0.01231192478112142,0.0044325916449798886,0.008011976820082145,0.0009860654417455095,3.945407605776552e-05,0.008773483334836962,0.009977229116737485,0.0025227541812669063,-0.0023184337344688277,0.016309637565862456,0.004475354335534254,0.014349355398056263,-0.0037357654424983178,-0.0008231762483494887,0.0016753505348117148,0.008565134340903446,-0.0036435854120313582,0.0009346185520953121,-0.007206431342682729,0.02430072280902751,0.014411257485129392,0.006420172794364909,0.00016149818976396446,-0.0004854066988563277,0.003264785641842849,0.0030914310565397507,-0.0027132174586299573,-0.024815158866218545,-0.0768165862511313,-0.05119227913119673,0.008731729716195957,0.0031335830372953843,-0.013698663372291198,0.002908762549876709,-0.004937638352463081
2024-10-29,0.0011568214430770496,0.0011174749353268787,0.012951868195294036,-0.0021116446374424003,0.0008209810787336291,-0.0011990692066768949,0.005053349538836072,0.007235966328637655,0.011581473004921072,-0.0018018326218859348,-0.003702209087580677,-0.00072768544806745,-0.0030890699819431378,-0.003601502260267009,0.002298922556555505,0.010894858433216914,0.0177542736832228,-0.01940980646617385,0.00025158187855045533,0.00042260200904897793,-0.003236520466007753,-0.009344092701562334,-0.011529926845451066,-0.016649198239551466,0.0011902245010395607,-0.0037976327053097503,0.026152099464360035,0.012564784954772756,-0.0013073161632523034,0.005194991922666148,-0.006266758884215018,-0.01386007296067937,-0.012581248873889117,0.00960842364901926,0.00036437261783883734,0.021477379018668197,0.0016183420392101855,0.0015235624106413326,-0.01139012091242797,0.005247353375077646,-0.010932793408064523,-0.008128317023084364,-0.007184582671948658,0.01785717326767622,-0.012688880878628406,-0.013624890788872301
2024-10-30,-0.015277908939084206,-0.0010148236402774957,0.009956473710913016,-0.005172761036965734,-0.0009572368692142286,-0.0038016108823550887,-0.002793253526597095,-0.0016164289997322445,0.00789583207601452,0.012635414247941235,-0.0017752119874449024,-0.010922672377384424,-0.009738785088534985,-0.006481440872828648,-0.0010922181647687879,0.005505891218995584,0.028170723385038787,-0.0064545767344971194,-0.0017610215235747129,-0.0014782374808092191,-0.0013529634855840023,0.0032482253081600465,0.0067743454393911495,0.005491185621679051,-0.0012803108752189596,0.014636197638350001,-0.0024947320278907448,0.0013427144238904454,0.0006545137380149502,-0.013522109537675964,-0.04882881233284064,0.0021082657744606603,-0.006041736747231408,-0.0075576039344715795,-0.0008495177855940561,-0.01847721997399343,-0.003025238461613733,0.002933841076432353,-0.007590942139718337,-0.013422841702009247,0.02440420411816424,0.0293741797614675,0.004404846809925589,0.003898631672583086,-0.003794323377017017,-0.0050306820974498345
2024-10-31,-0.018209485949028936,-0.0002031709106986579,-0.03284388507953562,-0.01158127815004173,-0.0001368489337945089,0.0006024663199455382,0.002240840746436934,-0.014750840388822573,-0.0011751742114893826,0.006684449604871023,-0.00967388554297599,0.01177955192358593,-0.006481925433580615,-0.006147291876449135,-0.005904307709141188,-0.015495166963743978,-0.019202085545398817,0.0031336368648375856,-0.002772173442976311,-0.000528770222785302,-0.016618528070266092,-0.004669720309984138,-0.011095749898437424,-0.009253633665165184,-0.0020144051687359665,-0.02744852961912614,-0.0409259229440736,-0.060527556711533426,9.347166659900985e-05,-0.04722260278735757,-0.02538359782815902,-0.007713952531296697,-0.005897927493261679,-0.025242755274676787,0.00024293915242878938,-0.03245699504491739,-0.01960308765445029,0.0016251251628101038,-0.029897037679701755,-0.03930457460933956,0.02410315591356116,-0.0010683966705307135,-0.016915532292473556,-0.0019417919799324945,0.006880352772504095,0.0007712520987779303
2024-11-01,-0.013279608196862802,-0.003975201202061407,0.06185621865256041,-0.0014347541820854959,-0.003872381797742963,-0.0006434598641910094,0.003353905832201187,0.013328469532382314,-0.007058796234083786,-0.010624174238876738,0.006584064938891521,-0.00405408817826991,0.000899915785615546,0.002019730492395455,-0.003955754797722144,-0.0041023758773532926,0.0010518677392825637,-0.002946050164194025,6.348507511089174e-05,-0.005921730196123742,0.005602481658245173,0.0016889902543895108,0.004596233249213322,-0.004593406163980296,-0.005478606079823534,0.01699394217908301,-0.0007400124153333909,0.009892932916276465,-1.8649382889091015e-05,0.01988549372640791,-0.014188523448228296,-0.007420474785706288,-0.0004843104691268918,0.007398950501324331,-0.0003288786842299274,-0.009057314835698271,0.004220520783983606,-0.014098287538900522,-0.003482130697311625,-0.01809602637453467,-0.014504723062798819,0.0030705347443644726,-0.011046149961663976,-0.005836524075963356,0.0029287329518798977,-0.015670501534168713
2024-11-04,-0.004037581186054351,0.004195641565555075,-0.01086239567545566,-0.010296811467041866,0.003997758706752119,0.0018112501433846795,-0.001114231582929337,0.0059459443748814955,0.000789895051535705,0.01700221404907576,-0.005637269154407432,-0.00020867646174305143,0.005619242277683512,0.0007558966318419458,0.0043264749698563865,0.0014259144001700363,-0.011967918835688818,0.007590607173556307,0.002793755587756852,0.00533780365069525,0.005068983037462171,-0.011802900579843123,-0.014174238632591485,0.00153816155402553,0.007406659646973068,-0.004920458729508748,-0.01142537421135048,-0.004654347174567919,0.0037467236959589645,0.004800651146634971,-0.024349380532890375,-0.011747951286356417,-0.00012115953111724309,-0.0029131981704701992,0.0007313219647062663,0.0030466568195652854,-0.002153994579462193,0.01552180475336229,-0.024660613282231236,0.04647443098194537,0.0315190832861485,0.0038179009327061753,0.01095467433275732,0.0019568985877502776,0.0031632730619510774,0.03183995107043458
2024-11-05,0.006486222502952499,0.002343922158892342,0.0190009257528736,0.013307467267320794,0.0024714907111016426,0.000200886160844016,0.005577266021621785,0.005910799092267771,0.0,0.00615932244889672,0.010166298384122419,0.008769120701529687,0.013634239409863858,0.00994461853570594,0.0030928919014872047,0.002254447895034817,0.002954430408997011,0.011426588689107398,0.002785874268081967,0.0005310117139123438,0.018810495983623055,0.0006950904993054952,0.007780595198923601,0.003993337785986206,0.004779035598170722,-3.9534618301084734e-05,0.020956713514229675,0.00734461373531925,0.0013064188992637504,0.028371860923134484,-0.0028291277745109422,0.008285320709244592,0.004119179255346772,0.012756905892142845,-0.00024381481785962222,0.004049977814116534,0.012091847224516616,0.005311683152819935,0.03541429020427711,-0.04058198082822595,0.005922768017011526,0.00493400134140809,0.013279507151636949,0.005859416109161408,0.014918211498753386,0.002950827199206474
2024-11-06,-0.003266935215639921,-0.007828377209484927,0.038045094425516846,0.08428841994464475,-0.008217921347816737,-0.0028118413917939122,0.012756491041438833,0.030448697563718374,-0.00749808029306942,-0.010931340474415019,0.03535398454786165,0.023388188043518943,-0.012348362336327301,-0.01445846540739859,-0.0031934722017906703,-0.030386729020158154,0.03988445325305734,-0.029293470147122136,0.001767886154034004,-0.010295031699502188,0.05793155112507575,-0.002968036973216126,0.11544529470180942,-0.025546939677880687,-0.010427238026065377,0.03079747621330431,-0.0006638470861690671,0.021192814660339065,-0.012767946109728645,0.040740425652586953,-0.03424870604111352,-0.022507977286540748,-0.02841450729790962,0.027163213089225424,-0.0012180572100144449,-0.044369737641150264,0.024865564350444735,-0.0273884193374323,0.14751032444224466,0.027134889052967903,-0.0025425188394377907,0.04810936700204027,-0.02128324927212011,-0.0019417919799324945,-0.002868001394023989,0.017148645236463977
2024-11-07,0.021372105867816016,0.007582675531869532,0.01429333510169939,-0.014093722923774865,0.007457264729972657,0.002215454941865369,0.00657168293431698,0.003628846482365722,0.022266403662025036,0.010168011343050676,0.0003659655025487485,0.00040450914558753936,0.022103063448063454,0.01517632324959206,0.01093682991937528,0.016076503855530166,0.02402134161038494,0.028503781722466037,0.004285833017273255,0.008043015691029831,-0.003540998996930944,-0.0072840627625563314,-0.04322829259334926,-0.0006279538479565527,0.011831068391154442,-0.00623637343782768,0.03435023902517842,0.012494693781428312,0.006041671217465794,0.02245735948050509,-0.012485519279130664,0.0036548783298877563,0.014653875029502661,0.015744211638885952,0.0017075101310575214,0.02391840653803956,0.007732058372103445,0.012527731088987748,0.02904379065700735,-0.016317019426131063,0.0016099107205274077,-0.005205013164714667,0.01199786373099121,-0.005836524075963356,0.004913644214953772,0.0012396972928878647
